,Image,Question,Answer
1072,8988bdd592b7b2b,How is the teriyaki sauce applied over the toppings,drizzled
1073,8988bdd592b7b2b,What is the color of the onions on the flatbread,purple
1074,8988bdd592b7b2b,Where are the parsley leaves sprinkled,on top
1165,a04609d90ed6c41,What color is the pineapple in the dish,yellow
1166,a04609d90ed6c41,How is the pineapple prepared in the dish,diced
1167,a04609d90ed6c41,What fruit is used in the dish,pineapple
1168,a04609d90ed6c41,What is the texture of the overall mixture,moist
1169,a04609d90ed6c41,How are the bread and pineapple pieces distributed in the dish,throughout the dish
1195,df836fe70475d5d,What type of container is the Cranberry Fluff served in,glass
1196,df836fe70475d5d,How full is the bowl with the Cranberry Fluff,filling
1197,df836fe70475d5d,What fruit pieces are visible in the Cranberry Fluff,cranberries
1198,df836fe70475d5d,What fruit halves are prominently visible on the right side of the mound,grapes
1199,df836fe70475d5d,Where is the Cranberry Fluff mounded to,to the brim
1225,93caec07215ba61,What color is the interior of the focaccia,yellow
1226,93caec07215ba61,What type of bread is shown in the image,focaccia
1227,93caec07215ba61,What color is the basil on top of the focaccia,green
1228,93caec07215ba61,Where are the two pieces of focaccia placed,on top of
1229,93caec07215ba61,What material is the surface the focaccia is resting on,wooden
1255,82927363da2288b,What color is the fondue in the bowl,yellow
1256,82927363da2288b,What is the fondue contained in,bowl
1257,82927363da2288b,What is the state of the bread's crust,toasted
1258,82927363da2288b,What color is the crust of the bread,golden-brown
1259,82927363da2288b,Where is the fondue dripping from,down from
1315,2d2938a660f6b1d,What color are the pretzel rings,brown
1316,2d2938a660f6b1d,What type of food item is drizzled with white chocolate,pretzel
1317,2d2938a660f6b1d,What color is the white chocolate,drizzled
1318,2d2938a660f6b1d,Where are the components distributed,white
1319,2d2938a660f6b1d,What is the shape of the bowl,throughout the bowl
1325,82c11793c3b8518,What color is the dessert,brown
1326,82c11793c3b8518,What type of food is shown in the image,dessert
1327,82c11793c3b8518,What shape are the desserts,rectangular
1328,82c11793c3b8518,What is the texture color of the desserts,light
1329,82c11793c3b8518,Where is the second piece of dessert located in relation to the first,behind and to the left
1335,f189044f1aaf168,What color are the slivered almonds on the candies,brown
1336,f189044f1aaf168,What type of nuts are scattered on the candies,almonds
1337,f189044f1aaf168,How are the almonds positioned on the candies,scattered
1338,f189044f1aaf168,How would you describe the overall appearance of the candies,rich
1339,f189044f1aaf168,What is present on the surface of each candy,of each candy
1370,ff63f9d9e982d84,What color is the baking dish,white
1371,ff63f9d9e982d84,What type of dish is the Frito Pie Casserole in,casserole
1372,ff63f9d9e982d84,How are the chopped green onions arranged on top of the chips,scattered
1373,ff63f9d9e982d84,What color is the mixture underneath the chips,reddish-brown
1374,ff63f9d9e982d84,Where is the layer of Frito chips located,on top
1430,c1995791b9f2571,What color is the pan,black
1431,c1995791b9f2571,What color is the base of the frittata,yellow
1432,c1995791b9f2571,How are the green herbs distributed in the frittata,scattered
1433,c1995791b9f2571,What are the bright red slices arranged in the center,tomatoes
1434,c1995791b9f2571,Where are the slices of tomatoes located,in a black pan
1440,76f8eb55a8ddb4a,What color is the frittata primarily,yellow
1441,76f8eb55a8ddb4a,What vegetable is visible in the frittata,broccoli
1442,76f8eb55a8ddb4a,What is the overall tone of the frittata's color,light
1443,76f8eb55a8ddb4a,Where is the frittata located,located on
1444,76f8eb55a8ddb4a,What type of cheese is visible in the frittata,cheddar
1500,3fd383827ec0643,What color are the crab fritters,brown
1501,3fd383827ec0643,How are the crab fritters arranged on the plate,clustered
1502,3fd383827ec0643,What is the food served on,plate
1503,3fd383827ec0643,What color are the lemon wedges,yellow
1504,3fd383827ec0643,Where are the lemon wedges located,on the left
1540,8fb828778ec290d,What color is the larger fritter,golden-brown
1541,8fb828778ec290d,What type of food is on the plate,fritter
1542,8fb828778ec290d,How does the texture of the fritter appear around the edges,crispy
1543,8fb828778ec290d,What color is the plate,white
1544,8fb828778ec290d,Where is the second fritter positioned relative to the first,behind and to the right of
1595,90566bb352454ee,What is the flavor of the frosting on the stack,chocolate
1596,90566bb352454ee,What is the arrangement of the chocolate-frosted items,stack
1597,90566bb352454ee,What does the chocolate frosting do to the stack,covers
1598,90566bb352454ee,What color is the chocolate frosting,brown
1599,90566bb352454ee,Where is the stack of chocolate-frosted items placed,on a plate
1605,a238a1570e7fe42,What is the shape of the frosting,swirled
1606,a238a1570e7fe42,What color is the frosting,pink
1607,a238a1570e7fe42,What is the dessert in the image,cupcake
1608,a238a1570e7fe42,What fruit is in the frosting,cherry
1609,a238a1570e7fe42,Where is the frosting located,on top of
1650,d5e6b885904e072,What color is the frosting in the first bowl,yellowish-white
1651,d5e6b885904e072,Where is the first bowl located,located
1652,d5e6b885904e072,What are the containers holding the frosting,bowls
1653,d5e6b885904e072,What color is the frosting in the second bowl,pink
1654,d5e6b885904e072,What is inside the fifth bowl,in the bowl
1685,0de51666d9bbd9c,What word describes the color of the frosting,rich
1686,0de51666d9bbd9c,What does the frosting evenly do to the cake,coats
1687,0de51666d9bbd9c,What is the dessert in the image,cake
1688,0de51666d9bbd9c,What color is the frosting,brown
1689,0de51666d9bbd9c,Where is the cake placed,on the plate
1730,97145150b1c3a0a,How are the fries arranged on the plate,arranged
1731,97145150b1c3a0a,What color is the plate,blue
1732,97145150b1c3a0a,What type of fries are shown in the image,fries
1733,97145150b1c3a0a,What color is the melted cheese,orange
1734,97145150b1c3a0a,Where is the melted cheese located,on top of
1765,a88c7dd881219e4,What color are the French fries in the casserole,golden-yellow
1766,a88c7dd881219e4,What type of dish is the food in the image,casserole
1767,a88c7dd881219e4,What color is the melted cheese on the casserole,white
1768,a88c7dd881219e4,Where are the reddish-brown pieces of bacon located,across the top
1769,a88c7dd881219e4,What color are the darker spots on the casserole,brown
1770,17b989adaf9150e,What color is the plate,white
1771,17b989adaf9150e,What type of food is described as golden brown,fries
1772,17b989adaf9150e,What color are some of the fillings,golden brown
1773,17b989adaf9150e,What color are some of the other fillings,orange
1774,17b989adaf9150e,Where are the green spices sprinkled,on top of
1835,a9c7fa28ed37744,What is the primary color of the fries,yellow
1836,a9c7fa28ed37744,What vegetable are the fries made from,potato
1837,a9c7fa28ed37744,What color is the skin on some of the fries,reddish-brown
1838,a9c7fa28ed37744,Where are the fries placed,on a plate
1839,a9c7fa28ed37744,What is sprinkled on the surfaces of the fries,sprinkled
1895,892b050aed75a1b,What is the primary color of the sweet potato fries,orange-brown
1896,892b050aed75a1b,What type of food is shown in the image,fries
1897,892b050aed75a1b,What is the appearance of the edges of some fries,charred
1898,892b050aed75a1b,Where are the fries arranged on the plate,in the center
1899,892b050aed75a1b,What color is the napkin under the plate,blue
1965,07cf1edcce84e68,What is the base color of the fudge,white
1966,07cf1edcce84e68,What type of fudge is shown in the image,fudge
1967,07cf1edcce84e68,What color are the cranberries in the fudge,red
1968,07cf1edcce84e68,What type of nuts are in the fudge,walnuts
1969,07cf1edcce84e68,Where are the walnuts concentrated in the fudge,on top of
2010,bf0ab2726eb40b3,What color is the fudge,light
2011,bf0ab2726eb40b3,What type of dessert is shown,fudge
2012,bf0ab2726eb40b3,What color is the fudge,brown
2013,bf0ab2726eb40b3,Where is the fudge located in the image,on the left
2014,bf0ab2726eb40b3,What does the surface of the fudge have,sheen
2040,34f562a43a24940,What color is the crust of the galette,golden-brown
2041,34f562a43a24940,What type of tomatoes are used in the galette,tomatoes
2042,34f562a43a24940,What color are the cherry tomatoes,red
2043,34f562a43a24940,Where are the basil leaves located on the galette,atop the galette
2044,34f562a43a24940,What color are the basil leaves,green
2055,599a7d7530ff76b,What color is the surface of the Galette des Rois,golden-brown
2056,599a7d7530ff76b,What type of food is the Galette des Rois,pastry
2057,599a7d7530ff76b,What color is the powdered sugar on the Galette des Rois,white
2058,599a7d7530ff76b,How is the powdered sugar distributed on the Galette des Rois,sprinkled
2059,599a7d7530ff76b,What is the Galette des Rois shown in,in the image
2075,5b46052cbc1ded8,What does the summer fruit galette prominently display,features
2076,5b46052cbc1ded8,What fruit is red and placed towards the top and center,strawberry
2077,5b46052cbc1ded8,What color is the crust of the galette,golden-brown
2078,5b46052cbc1ded8,What fruit is dark blue and nestled among the strawberry slices,blueberries
2079,5b46052cbc1ded8,Where are the strawberry slices placed,towards the top
2145,fb707f2c874780c,What is the color of the outer layers of the garlic,tan
2146,fb707f2c874780c,What is the main ingredient in the image,garlic
2147,fb707f2c874780c,What is the color of the exposed cloves of garlic,golden-yellow
2148,fb707f2c874780c,Where is the garlic positioned within the crumpled foil,within crumpled
2149,fb707f2c874780c,What is the color of the foil surrounding the garlic,silver
2245,014f5ece7199f30,What color is the lemon-lime soda gelatin salad,green
2246,014f5ece7199f30,How would you describe the appearance of the lemon-lime soda gelatin salad,vibrant
2247,014f5ece7199f30,What type of dish is the lemon-lime soda gelatin salad,salad
2248,014f5ece7199f30,What is the texture of the lemon-lime soda gelatin salad like,gelatin
2249,014f5ece7199f30,What is the overall impression of the lemon-lime soda gelatin salad,creamy
2265,3920c6be53a6f6c,What color is the chicken,golden-brown
2266,3920c6be53a6f6c,What is the chicken served in,bowl
2267,3920c6be53a6f6c,How is the chicken arranged,sliced
2268,3920c6be53a6f6c,What color are the garnishes on the chicken,green
2269,3920c6be53a6f6c,Where is the chicken placed in relation to the rice,on top of
2285,a3729bd13d1a3ce,"What ingredient adds a warm, spicy flavor to the dish",ginger
2286,a3729bd13d1a3ce,What is the main protein in the dish,chicken
2287,a3729bd13d1a3ce,What color is the plate,white
2288,a3729bd13d1a3ce,Where is the stir-fry placed,on a plate
2289,a3729bd13d1a3ce,What color are the bell pepper slices primarily located on the left side of the plate,red
2340,00e593048406ff1,What is the color of the ginger syrup,translucent
2341,00e593048406ff1,What is the syrup contained in,jar
2342,00e593048406ff1,What color is the ginger syrup,amber
2343,00e593048406ff1,Where is the jar positioned in the image,positioned
2344,00e593048406ff1,Where is the jar positioned relative to the center,to the right
2360,fea12437470c358,What color is the crust of the treats,golden-yellow
2361,fea12437470c358,What type of treats are shown in the image,gingerbread
2362,fea12437470c358,What is on top of the gingerbread treats,chocolate
2363,fea12437470c358,Where are some of the gingerbread treats placed,on a plate
2364,fea12437470c358,What color is the plate,beige
2380,e54f96ac6dd17b3,What color is the gingerbread house,brown
2381,e54f96ac6dd17b3,Is the gingerbread house shaped like a house,house
2382,e54f96ac6dd17b3,"What color are the small, round candies at the intersections of the icing",red
2383,e54f96ac6dd17b3,What color is the icing on the roof,with white icing
2384,e54f96ac6dd17b3,What shape is formed by the light blue and pink candies,flower
2415,a39e3415ded2a21,What color is the gingerbread figure in the left center of the image,tan
2416,a39e3415ded2a21,Where is the tan gingerbread figure with green dots located,located
2417,a39e3415ded2a21,What color are the dots on the tan gingerbread figure in the left center,green
2418,a39e3415ded2a21,What is on top of the dark brown gingerbread man,sprinkles
2419,a39e3415ded2a21,Where is the dark brown gingerbread man with green icing located,on top
2435,59f3fdd700719ff,What is the Gingerbread Cocktail contained in,contained
2436,59f3fdd700719ff,What material is the glass made of,glass
2437,59f3fdd700719ff,What type of cookies are on the plate,gingerbread cookies
2438,59f3fdd700719ff,What color are the gingerbread cookies,light brown
2439,59f3fdd700719ff,Where is the glass situated,on a plate
2480,40731821312df84,What is the color of the vanilla glaze,light
2481,40731821312df84,What type of baked goods are shown in the image,cookies
2482,40731821312df84,How are the cookies arranged,stacked
2483,40731821312df84,What color is the glaze on the cookies,off-white
2484,40731821312df84,Where is the glaze spread on the cookies,on top of
2545,e2f346240095e65,How is the gnocchi soup served,served
2546,e2f346240095e65,What color is the bowl the soup is served in,white
2547,e2f346240095e65,What color is the soup base,yellow
2548,e2f346240095e65,What meat is scattered throughout the soup,bacon
2549,e2f346240095e65,Where are the chopped green onions placed,on top
2555,bb9b1c1288afbc7,What color are the gnocchi,yellow
2556,bb9b1c1288afbc7,What type of pasta is pale yellow and scattered on the plate,gnocchi
2557,bb9b1c1288afbc7,Where are the shrimp positioned in relation to the gnocchi,sitting atop
2558,bb9b1c1288afbc7,What seafood is distributed around the center and left side of the plate,shrimp
2559,bb9b1c1288afbc7,What color are the asparagus spears,green
2590,f72def05a510d0d,What color is the chicken sausage,brownish-red
2591,f72def05a510d0d,What type of dumplings are in the dish,gnocchi
2592,f72def05a510d0d,What color are the broccoli florets,green
2593,f72def05a510d0d,What covers the ingredients,covers
2594,f72def05a510d0d,Where are the food items located,on a white plate
2650,0596db289a95c00,What color is the rotini pasta,tan
2651,0596db289a95c00,What type of food is the rotini,pasta
2652,0596db289a95c00,What color is the tomato-based sauce,red
2653,0596db289a95c00,Where is the sprig of parsley placed,placed on
2654,0596db289a95c00,What color is the sprig of parsley,green
2660,24e93d74ec63682,What color is the macaroni in the Goulash Supreme,orange-brown
2661,24e93d74ec63682,What type of pasta is used in the Goulash Supreme,macaroni
2662,24e93d74ec63682,How are the macaroni pieces arranged in the bowl,scattered
2663,24e93d74ec63682,What color are the diced tomatoes in the Goulash Supreme,red
2664,24e93d74ec63682,Where is the green sprig of parsley located,at the top
2690,4fe57bd9df72e3f,How is the ground beef arranged in the bowl,scattered
2691,4fe57bd9df72e3f,What type of meat is used in the dish,beef
2692,4fe57bd9df72e3f,What color are the potatoes,yellow
2693,4fe57bd9df72e3f,What color are the carrots,orange
2694,4fe57bd9df72e3f,Where are the carrots located in the dish,around the edges
2715,ba01bc8f6481ce0,What color are the specks of lemon zest in the granita,yellow
2716,ba01bc8f6481ce0,How is the granita presented,served
2717,ba01bc8f6481ce0,What fruit is used to flavor the granita,lemon
2718,ba01bc8f6481ce0,What material is the granita served in,glass
2719,ba01bc8f6481ce0,Where is the halved lemon located in relation to the glass,to the upper left
2735,e26db2540b79be7,What fruit is used to make the granita,watermelon
2736,e26db2540b79be7,What does the granita mostly fill,fills
2737,e26db2540b79be7,How would you describe the color of the granita,vibrant
2738,e26db2540b79be7,What is the granita made with,with champagne
2739,e26db2540b79be7,What is placed on top of the granita,mint
2750,56f2be6ebb5a498,What color is the granola,brown
2751,56f2be6ebb5a498,What type of food is shown in the image,granola
2752,56f2be6ebb5a498,What color are the cranberries in the granola,red
2753,56f2be6ebb5a498,How would you describe the shape of the granola pile,uneven
2754,56f2be6ebb5a498,Where are the granola pieces cascading towards,towards the bottom
2770,1de8bda867af12d,What is the primary color of the granola,brown
2771,1de8bda867af12d,What type of food is being described,granola
2772,1de8bda867af12d,What color are the cranberries in the granola,red
2773,1de8bda867af12d,How are the coconut flakes distributed in the granola,scattered
2774,1de8bda867af12d,Where are the almonds located in the granola,in the mixture
2930,c8325a55672f711,What is the color of the creamy sauce,creamy
2931,c8325a55672f711,What is the main ingredient in the dish,potatoes
2932,c8325a55672f711,What color are the potato slices,yellow
2933,c8325a55672f711,Where are the potatoes placed,in a baking dish
2934,c8325a55672f711,What is happening to some of the potato slices,browning
2970,6469a613547241c,What color is the dish,blue
2971,6469a613547241c,What type of container holds the scallops,dish
2972,6469a613547241c,What color are the scallops,white
2973,6469a613547241c,What is the color of the sauce surrounding the scallops,sauce
2974,6469a613547241c,Where is the dish positioned in the frame,in the lower center
3005,8659c8bf322c959,What color is the shrimp gravy,light brown
3006,8659c8bf322c959,What is the size of the ham pieces,diced
3007,8659c8bf322c959,What color is the ham,pinkish-red
3008,8659c8bf322c959,What type of seafood is in the bowl,shrimp
3009,8659c8bf322c959,Where are the shrimp located in the bowl,in the center
3020,f8f3ab847fbd98e,What color are the carrot pieces,orange
3021,f8f3ab847fbd98e,What type of meat is in the broth,turkey
3022,f8f3ab847fbd98e,What is the main liquid in the pot,broth
3023,f8f3ab847fbd98e,What is the color of the turkey chunks,light
3024,f8f3ab847fbd98e,Where are the carrots and celery positioned,on the left
3100,37efc4acb95a4cc,What color are the greens in the bowl,green
3101,37efc4acb95a4cc,What is the food served in,bowl
3102,37efc4acb95a4cc,What color is the lemon wedge,lemon
3103,37efc4acb95a4cc,What color is the lemon wedge,yellow
3104,37efc4acb95a4cc,Where is the lemon wedge placed in the bowl,on the left side
3210,768d83ac0f75f2c,How are the chicken pieces arranged in the dish,scattered
3211,768d83ac0f75f2c,What color is the sauce in the gumbo,brown
3212,768d83ac0f75f2c,What type of meat is included in the gumbo besides sausage,chicken
3213,768d83ac0f75f2c,What type of meat is included in the gumbo besides chicken,sausage
3214,768d83ac0f75f2c,Where is the mound of white rice located in the image,over the rice
3325,57fcd575d52b6f1,What color is the pita bread,light
3326,57fcd575d52b6f1,What type of food is shown in the image,gyros
3327,57fcd575d52b6f1,What color is the gyro meat,brown
3328,57fcd575d52b6f1,Where are the gyros mostly arranged on the plate,on the left side
3329,57fcd575d52b6f1,What color are the lettuce leaves,green
3380,501fae196787866,What is the texture of the panko crust,crispy
3381,501fae196787866,What type of fish is shown in the image,halibut
3382,501fae196787866,What color is the halibut,white
3383,501fae196787866,What color are the green beans,green
3384,501fae196787866,Where is the crispy panko crust located,on top
3410,ef1a71508ed5873,What color is the crust of the halibut,beige
3411,ef1a71508ed5873,What type of fish is being served,Halibut
3412,ef1a71508ed5873,Where is the halibut located on the plate,located on
3413,ef1a71508ed5873,What color is the broccoli,green
3414,ef1a71508ed5873,What is the broccoli located on,is
3470,8a148819c0cb4f0,What color are the halloumi pieces after frying,golden brown
3471,8a148819c0cb4f0,What type of cheese is being fried,halloumi
3472,8a148819c0cb4f0,What color is the plate,gray
3473,8a148819c0cb4f0,Where is the lemon slice positioned on the plate,on the left
3474,8a148819c0cb4f0,What color is the lemon slice,yellow
3500,d0a17cef7c0faf3,What fruit is visible on the surface of the ham,apricot
3501,d0a17cef7c0faf3,What color is the exterior of the ham,reddish-brown
3502,d0a17cef7c0faf3,What is the sauce in the bowl made of,sugar
3503,d0a17cef7c0faf3,What is next to the ham in the upper right quadrant of the plate,bowl
3504,d0a17cef7c0faf3,Where is the bowl of brown sugar sauce located,in the upper right
3530,5d818c429496351,What color is the ham,pink
3531,5d818c429496351,What type of meat is shown in the image,ham
3532,5d818c429496351,Where is the large portion of the ham located,located at
3533,5d818c429496351,What color is the plate,white
3534,5d818c429496351,What is piercing one of the slices of ham,piercing
3550,cc1e04c85b3b6fb,What color is the ham inside the sandwich,brown
3551,cc1e04c85b3b6fb,What is the main food item in the image,sandwich
3552,cc1e04c85b3b6fb,What color are the pickle slices,pink
3553,cc1e04c85b3b6fb,Where are the food items placed,on a plate
3554,cc1e04c85b3b6fb,What color are the edges of the pickle slices,yellow-green
3555,1c1452434772ef5,What is the primary color of the ham slices,pink
3556,1c1452434772ef5,What type of meat is shown in the image,ham
3557,1c1452434772ef5,What is the appearance of the edges of some ham slices,caramelized
3558,1c1452434772ef5,Where are the ham slices layered,layered on
3559,1c1452434772ef5,What is the ham layered on top of,lettuce
3685,b397bd5d4937bfb,How are the sweet potatoes and meat arranged on the plate,intermixed
3686,b397bd5d4937bfb,What is the main vegetable in the hash,potato
3687,b397bd5d4937bfb,What color are the cubed sweet potatoes,orange
3688,b397bd5d4937bfb,Where are the sprigs of dill located,throughout
3689,b397bd5d4937bfb,What color is the yolk of the fried egg,yellow
3720,8ba0dca8f0c3725,What color is the Texas Hash,brownish
3721,8ba0dca8f0c3725,What is the food served on,plate
3722,8ba0dca8f0c3725,What color is the melted cheese,orange
3723,8ba0dca8f0c3725,Where are the scallions placed,sprinkled on top
3724,8ba0dca8f0c3725,What color is the plate,white
3725,7e60dd9c05f81e5,What color are the sweet potato cubes,orange
3726,7e60dd9c05f81e5,What type of vegetable is used in the hash,potato
3727,7e60dd9c05f81e5,How is the egg prepared,fried
3728,7e60dd9c05f81e5,Where is the fried egg placed,on top of
3729,7e60dd9c05f81e5,What is the red-colored item in front of the potatoes,bacon
3740,bae167eccbe36fa,Which hash brown appears slightly darker,darker
3741,bae167eccbe36fa,What food item is shown in the image,hash browns
3742,bae167eccbe36fa,What color is the top of the top-left hash brown,golden-brown
3743,bae167eccbe36fa,Are the hash browns touching each other,touching
3744,bae167eccbe36fa,Where are the hash browns placed,on a white plate
3755,9b5b05482f16491,What color are the hash browns,golden-brown
3756,9b5b05482f16491,What are the hash browns served on,plate
3757,9b5b05482f16491,What color is the rim of the plate,orange
3758,9b5b05482f16491,Where is the first hash brown positioned,on the top right
3759,9b5b05482f16491,What is sprinkled on the white creamy sauce,chives
3790,71f29ccc1bb79d2,What color are the chicken hearts and mushrooms,brown
3791,71f29ccc1bb79d2,What type of meat is visible in the image,chicken hearts
3792,71f29ccc1bb79d2,How do some areas of the chicken hearts and mushrooms appear,shiny
3793,71f29ccc1bb79d2,What color are the round objects in the upper right corner,yellow
3794,71f29ccc1bb79d2,"Where are the pale yellow, round objects located in the image",in the upper right
3830,6af6a4433e4a0c7,What color is the top of the Cornish Game Hen,golden-brown
