,Image,Question,Answer
92,90377e07ea0de4d,What is the pork chop sitting on?,mashed potatoes
93,90377e07ea0de4d,What color is the parsley sprig?,green
94,90377e07ea0de4d,Where is the parsley sprig located??,on the upper right side
95,db412e3ea8bafb3,What type of cuisine is the dry rub associated with?,Mexican
96,db412e3ea8bafb3,What is the dry rub described as?,mixture
97,db412e3ea8bafb3,What color is the plate?,white
98,db412e3ea8bafb3,Where is the dry rub placed?,on the white plate
99,db412e3ea8bafb3,What color flecks are visible in the mixture??,red
100,eba2a968bc89a76,What color is the rice?,golden-yellow
101,eba2a968bc89a76,What type of grain is shown in the image?,rice
102,eba2a968bc89a76,How is the rice arranged in the image?,piled
103,eba2a968bc89a76,What is the appearance of the rice grains?,glistening
104,eba2a968bc89a76,Where is the rice positioned in the image??,to the upper right
105,a1ef01f20d6c291,What color is the edge of the radish slices?,red
106,a1ef01f20d6c291,What type of dish is being described?,salad
107,a1ef01f20d6c291,What color are the cucumber slices?,green
108,a1ef01f20d6c291,How are some of the salad ingredients arranged?,stacked
109,a1ef01f20d6c291,Where are the sprigs of fresh green dill placed??,on top
110,7e9741aea0b41c6,What is the state of the crumbs on the plate?,scattered
111,7e9741aea0b41c6,What is the color of the plate?,plate
112,7e9741aea0b41c6,What is the color of the crumble pieces?,beige
113,7e9741aea0b41c6,Where is the basil sprig located?,between
114,7e9741aea0b41c6,What is the herb placed between the crumble pieces??,basil
115,c1a0466a35f1833,What color is the juice?,vibrant
116,c1a0466a35f1833,What is the liquid in the glass?,juice
117,c1a0466a35f1833,What color is the juice in the glass?,orange
118,c1a0466a35f1833,Where is the glass placed?,on a speckled
119,c1a0466a35f1833,What material is the glass made of??,glass
120,bccf8d16fd2c615,What color is the melted cheese topping?,red
121,bccf8d16fd2c615,What is the state of the cheese on top of the bake?,melted
122,bccf8d16fd2c615,What color is the cheese topping?,yellow
123,bccf8d16fd2c615,Where is the eggy veggie bake placed?,on a dark red plate
124,bccf8d16fd2c615,What is the size of the green peppers and tomatoes in the bake??,diced
125,e54ca5a3c7b74c5,What type of seafood is mixed with the pasta?,crab
126,e54ca5a3c7b74c5,What color is the bowl that contains the salad?,is
127,e54ca5a3c7b74c5,What color are the pasta shells in the salad?,yellow
128,e54ca5a3c7b74c5,What is the main ingredient in the salad?,pasta
129,e54ca5a3c7b74c5,Where are the green pieces of scallions and dill located??,on top of
130,2e47ca8d9dd1656,What color is the croissant?,golden-brown
131,2e47ca8d9dd1656,What type of pastry is shown in the image?,croissant
132,2e47ca8d9dd1656,What is the croissant covered with?,covered
133,2e47ca8d9dd1656,What color are the strawberry slices?,red
134,2e47ca8d9dd1656,Where are the strawberry slices located??,on top of
135,f17764be0fe4f57,What color are the jars of relish?,yellowish-green
136,f17764be0fe4f57,What are the relish stored in?,jars
137,f17764be0fe4f57,What color are the jars to the left of the relish?,red
138,f17764be0fe4f57,Where are the two jars positioned in relation to the top row?,below
139,f17764be0fe4f57,Where is the jar with the red hue located in relation to the relish??,to the left of the relish
140,43caad53a369f75,What temperature is the food in the pan?,hot
141,43caad53a369f75,What is the food cooked in?,pan
142,43caad53a369f75,What color is the farfalle pasta?,yellow
143,43caad53a369f75,What color are the sliced hot dogs?,reddish-brown
144,43caad53a369f75,Where is the shredded cheddar cheese??,on the top
145,86848796c855f17,Where are the spicy Asian-style cucumbers located?,located in
146,86848796c855f17,What vegetable is featured in the dish?,cucumbers
147,86848796c855f17,What color is the outer skin of the cucumbers?,green
148,86848796c855f17,What is the food served in?,bowl
149,86848796c855f17,How are the cucumbers prepared??,cut
150,59cd9050332697a,What is the color of the sauce on the fettuccine?,creamy
151,59cd9050332697a,What type of pasta is used in the dish?,noodles
152,59cd9050332697a,What color are the chicken chunks in the dish?,brown
153,59cd9050332697a,What color are the broccoli florets in the dish?,green
154,59cd9050332697a,Where is the fork placed in relation to the fettuccine??,on the right
155,fc82e711ad4f0a5,What color is the bottle?,clear
156,fc82e711ad4f0a5,What is the oil stored in?,bottle
157,fc82e711ad4f0a5,What color is the oil?,yellow
158,fc82e711ad4f0a5,Where are the pieces of ginger located?,within the oil
159,fc82e711ad4f0a5,What pattern is on the cloth to the right of the bottle??,checkered
160,6431ded02a5a13b,What do the butter swim biscuits appear to do in the description?,swim
161,6431ded02a5a13b,What is the color of the butter swim biscuits?,light
162,6431ded02a5a13b,What color is the top crust of the biscuits?,tan
163,6431ded02a5a13b,Where is the single biscuit located?,on a plate
164,6431ded02a5a13b,What color is the rim of the plate??,brown
165,04cbda0c2eaa836,What is the color of the macaroni?,yellowish-tan
166,04cbda0c2eaa836,What type of pasta is in the dish?,macaroni
167,04cbda0c2eaa836,What color are the tomatoes?,red
168,04cbda0c2eaa836,Where are the tomatoes located in the dish?,on top
169,04cbda0c2eaa836,What are the tomatoes cut into??,tomatoes
170,68654af5fd77a3d,What color is the baking pan?,gray
171,68654af5fd77a3d,What type of dish is being prepared?,goulash
172,68654af5fd77a3d,What color is the tomato-based sauce?,reddish-brown
173,68654af5fd77a3d,Where is the goulash positioned in the image?,in the center
174,68654af5fd77a3d,What is covering the pasta??,cheese
175,0e70afd36cb5356,What is the color of the oats' filling?,beige
176,0e70afd36cb5356,What is the main ingredient in the bowl?,filling
177,0e70afd36cb5356,What color is the powder on top of the oats?,oats
178,0e70afd36cb5356,Where is the brown powder located?,brown
179,0e70afd36cb5356,Where is the rice cooker in relation to the oats??,on top
180,0307a5876c6e55c,What color is the plate?,black
181,0307a5876c6e55c,What is the base of the dish made of?,rice
182,0307a5876c6e55c,What is the main dish served with the rice?,curry
183,0307a5876c6e55c,What color is the potato lentil curry?,orange
184,0307a5876c6e55c,Where is the potato lentil curry placed??,on top
185,cbbb079080c7d47,What color are the roasted mushrooms?,brown
186,cbbb079080c7d47,What is the main ingredient in the dish?,mushrooms
187,cbbb079080c7d47,What is the food served in?,dish
188,cbbb079080c7d47,Where is the thyme placed in the dish?,with
189,cbbb079080c7d47,Where are the green onions mostly located??,"thyme,"
190,ed5e5593bff1fb8,What color are most of the biscuits?,tan
191,ed5e5593bff1fb8,What are the items in the image?,biscuits
192,ed5e5593bff1fb8,Where is one biscuit located?,located
193,ed5e5593bff1fb8,What color are the slightly darker hues on some parts of the biscuits?,golden-brown
194,ed5e5593bff1fb8,Where is one biscuit positioned??,on the upper left
195,79890ada2177324,What is the color of the jar?,clear
196,79890ada2177324,What is the container used for the starter?,jar
197,79890ada2177324,What is the color of the starter?,yellow-green
198,79890ada2177324,How is the color distributed in the starter?,throughout
199,79890ada2177324,Where is the jar located??,stovetop
200,c81748a9b30eafe,How were the donut sticks cooked?,air fry
201,c81748a9b30eafe,What is the shape of the donuts?,donut sticks
202,c81748a9b30eafe,What is the texture of the donut sticks?,coated
203,c81748a9b30eafe,What color is the sauce in the bowl?,red
204,c81748a9b30eafe,Where is the donut stick partially submerged??,in the sauce
205,72d7c5529e8005d,What color is the yogurt ranch dressing?,white
206,72d7c5529e8005d,What is the yogurt ranch dressing used for?,dressing
207,72d7c5529e8005d,How is the yogurt ranch dressing applied to the salad?,drizzled
208,72d7c5529e8005d,Where is the small silver metal cup located in the image?,in the lower left
209,72d7c5529e8005d,What is the yogurt ranch dressing drizzled over??,salad
210,641915a4a31b0ad,How is the crunch topping sprinkled over the top?,unevenly
211,641915a4a31b0ad,What fruit ranges from light pink to pale orange in the dish?,rhubarb
212,641915a4a31b0ad,What color are the raspberries in the dish?,red
213,641915a4a31b0ad,Where is the rhubarb and raspberry mixture mostly located?,bottom
214,641915a4a31b0ad,Where is the sprig of green herbs placed??,atop
215,9354bae7bc26f2a,What is the taste of the bell peppers in the rice?,sweet
216,9354bae7bc26f2a,What is the main ingredient in the dish?,rice
217,9354bae7bc26f2a,What color is the bowl used to serve the rice?,white
218,9354bae7bc26f2a,Where are the diced sweet bell peppers located?,within the rice
219,9354bae7bc26f2a,What color are some of the diced sweet bell peppers??,red
220,2da0fe97cd20612,What is the color of the chili broth?,white
221,2da0fe97cd20612,What is the color of the ground pork in the chili?,chili
222,2da0fe97cd20612,Where are the green bell peppers distributed in the chili?,reddish-brown
223,2da0fe97cd20612,What color are the diced carrots in the chili?,throughout
224,2da0fe97cd20612,What color are the macaroni noodles in the chili??,yellow
225,36e9b722d3e026b,What color is the strawberry milkshake?,light pink
226,36e9b722d3e026b,What type of drink is in the glass?,milkshake
227,36e9b722d3e026b,What color are the sliced strawberries on top?,red
228,36e9b722d3e026b,Where is the straw positioned in relation to the whipped cream?,to the right
229,36e9b722d3e026b,What is drizzled on top of the whipped cream??,chocolate syrup
230,c12ce4d9fddd341,How is the penne pasta arranged in the image?,distributed
231,c12ce4d9fddd341,What type of food is the light beige item?,pasta
232,c12ce4d9fddd341,What color is the broccolini?,green
233,c12ce4d9fddd341,How would you describe the color of the broccolini?,vibrant
234,c12ce4d9fddd341,Where are some pieces of penne pasta located??,on top
235,ea9df61d0a004b1,Is the strawberry iced tea served cold or iced?,iced
236,ea9df61d0a004b1,What fruit is used in the iced tea?,strawberry
237,ea9df61d0a004b1,What is the strawberry iced tea contained in?,contains
238,ea9df61d0a004b1,Where is the mason jar glass positioned?,on the right
239,ea9df61d0a004b1,What is the strawberry iced tea stored in on the table??,pitcher
240,4dff68006398027,What color are the cookies?,brown
241,4dff68006398027,What is sprinkled on the cookies?,sprinkled
242,4dff68006398027,What type of food is shown in the image?,cookies
243,4dff68006398027,How do the cookies appear in terms of size and shape?,uniform
244,4dff68006398027,Where does the stack of cookies start from??,from the lower edge
245,fa3de351b92a72c,What type of drink is shown in the image?,smoothie
246,fa3de351b92a72c,What is the primary color of the smoothie?,red
247,fa3de351b92a72c,What does the smoothie do to the glass?,fills
248,fa3de351b92a72c,What is the smoothie contained in?,glass
249,fa3de351b92a72c,Where does the smoothie extend from in the glass??,from the bottom
250,73ca74bf77363a7,Where are the Bombay Potatoes located on the plate?,located in
251,73ca74bf77363a7,What color are the Bombay Potatoes?,golden
252,73ca74bf77363a7,What is the color of the Bombay Potatoes?,yellow
253,73ca74bf77363a7,How are the Bombay Potatoes cut?,cut
254,73ca74bf77363a7,What is the Bombay Potatoes served on??,plate
255,9f9d3667b5fec79,What type of bread is tan in color and located on the left side?,flatbread
256,9f9d3667b5fec79,Where is the Skillet Garlic Flatbread located?,located on the left side
257,9f9d3667b5fec79,What color is the sauce on the flatbread?,red
258,9f9d3667b5fec79,What is the state of the cheese on the flatbread?,melted
259,9f9d3667b5fec79,What color is the melted cheese on the flatbread??,yellowish-white
260,b87dccc64efc1b5,What shape is the quiche on the left?,rectangular
261,b87dccc64efc1b5,What type of food is on the plate?,quiches
262,b87dccc64efc1b5,Where is the rectangular quiche located?,left
263,b87dccc64efc1b5,What is the texture of the filling in the round quiches?,shredded
264,b87dccc64efc1b5,Where are the round quiches located??,on the plate
265,5a68da91159d877,What is the appearance of the ingredients in the bowls?,colorful
266,5a68da91159d877,What type of containers are used for the ratatouille?,bowls
267,5a68da91159d877,What color are the cherry tomatoes in the ratatouille?,red
268,5a68da91159d877,Where is one of the bowls placed?,to the left
269,5a68da91159d877,What type of meat is included in the ratatouille??,sausage
270,de58380d6ff77fd,What color are the tofu pieces?,beige
271,de58380d6ff77fd,What is the main ingredient in the dish?,tofu
272,de58380d6ff77fd,What color are the chopped scallions?,green
273,de58380d6ff77fd,Where is the dark brown sauce pooling?,with
274,de58380d6ff77fd,What is partially coating some of the tofu??,coating
275,3a29841a5dbbfad,What color is the pie crust?,golden-brown
276,3a29841a5dbbfad,What is the outer layer of the pie called?,pie crust
277,3a29841a5dbbfad,What color is the pie dish?,white
278,3a29841a5dbbfad,Where is the rolling pin located?,on the left
279,3a29841a5dbbfad,What is the rolling pin doing??,rolling
280,4c38c91aef81125,What color is the bun?,brown
281,4c38c91aef81125,What type of meat is in the sandwich?,chicken
282,4c38c91aef81125,What color are the avocado slices?,green
283,4c38c91aef81125,Where are the potato wedges located?,on the left
284,4c38c91aef81125,What is the state of the cheese on the sandwich??,melted
285,cfec4e59c35aa5d,What color is the Coco-Cola icing?,brown
286,cfec4e59c35aa5d,What does the Coco-Cola icing cover?,covers
287,cfec4e59c35aa5d,What is the texture of the Coco-Cola icing?,rich
288,cfec4e59c35aa5d,What part of the image does the icing extend from?,surface
289,cfec4e59c35aa5d,What part of the image does the icing extend to??,from bottom
290,8a9ac41d382c893,What temperature are the chickpeas described as?,warm
291,8a9ac41d382c893,What is the main ingredient in the image?,chickpeas
292,8a9ac41d382c893,What color are the chickpeas?,brownish-orange
293,8a9ac41d382c893,How are the chickpeas arranged in the image?,scattered
294,8a9ac41d382c893,Where are most of the chickpeas located in the image??,in the top
295,f56b3032a3ae401,What color is the chocolate shake?,brown
296,f56b3032a3ae401,What is the shake mostly filled with?,filling
297,f56b3032a3ae401,What is the shake topped with?,shake
298,f56b3032a3ae401,What color is the whipped cream on top of the shake?,white
299,f56b3032a3ae401,Where is the straw inserted into the shake??,on the left side
300,f91ed79fa1b5770,What color is the rice in the image?,brown
301,f91ed79fa1b5770,What is the main food item in the image?,rice
302,f91ed79fa1b5770,How is the rice arranged in the bowl?,filling
303,f91ed79fa1b5770,What color are the herbs sprinkled on the rice?,green
304,f91ed79fa1b5770,Where is the bowl located in the image??,to the left
305,3f170c258300e40,What color are the broccoli florets?,green
306,3f170c258300e40,How are the broccoli florets arranged inside the ring?,distributed
307,3f170c258300e40,What type of meat is visible as pink pieces in the image?,ham
308,3f170c258300e40,What color are the pieces of ham?,pink
309,3f170c258300e40,Where are the broccoli and ham located in the image??,in the ring
310,9083b499b589cf2,How would you describe the size of the rice mound?,large
311,9083b499b589cf2,What type of rice is shown in the image?,rice
312,9083b499b589cf2,What color is the majority of the rice grains?,creamy
313,9083b499b589cf2,What color do some of the rice grains appear?,golden
314,9083b499b589cf2,Where is the rice mound positioned in the image??,to the right
315,2581470da6eb529,What color is the crust of the tart?,golden-brown
316,2581470da6eb529,What type of tart is shown in the image?,tart
317,2581470da6eb529,What color are the tomato slices?,red
318,2581470da6eb529,Where are the tomato slices placed?,on top of
319,2581470da6eb529,What is inside the crust of the tart??,filling
320,2c87a69a719e08b,What color is the nacho cheese sauce?,cheese
321,2c87a69a719e08b,What color is the nacho cheese sauce?,yellow
322,2c87a69a719e08b,How is the cheese sauce applied to the nachos?,drizzled
323,2c87a69a719e08b,What is the color of the nacho cheese sauce?,pale
324,2c87a69a719e08b,Where are the nachos placed??,on the plate
325,bc9d124735869ff,What color is the bowl containing the fried okra?,white
326,bc9d124735869ff,What vegetable is being served in the bowl?,okra
327,bc9d124735869ff,How does the texture of the fried okra appear?,crispy
328,bc9d124735869ff,What color are the fried okra pieces?,golden-brown
329,bc9d124735869ff,Where is the bowl of fried okra located in the image??,on the left
330,d4ef80472b6059f,What color are the chicken drumsticks?,reddish-brown
331,d4ef80472b6059f,What type of meat is shown in the image?,chicken
332,d4ef80472b6059f,What color is the crema on top of the drumsticks?,green
333,d4ef80472b6059f,Where is the green crema placed on the drumsticks?,on top
334,d4ef80472b6059f,How are the drumsticks arranged on the plate??,arranged
335,4ecfcc46af8358b,What color is the pesto filling?,green
336,4ecfcc46af8358b,What type of meat is used in the dish?,chicken
337,4ecfcc46af8358b,What color is the plate?,white
338,4ecfcc46af8358b,Does the chicken appear moist?,moist
339,4ecfcc46af8358b,Where is the chicken breast located??,on the plate
340,38634cd70e3e9f8,How are the cookies positioned relative to each other?,overlapping
341,38634cd70e3e9f8,What color are the cookies?,tan
342,38634cd70e3e9f8,What type of food is shown in the image?,cookie
343,38634cd70e3e9f8,What is the texture of the cookie's surface?,cracked
344,38634cd70e3e9f8,Where are the cookies placed??,on a white plate
345,8de75ffdf526104,What color are the potatoes in the image?,golden yellow
346,8de75ffdf526104,What type of vegetable is shown in the image?,potatoes
347,8de75ffdf526104,What are the dark spots on the potatoes made of?,herbs
348,8de75ffdf526104,What shape are most of the potatoes cut into?,wedges
349,8de75ffdf526104,Where are the potatoes located in the image??,in the center
350,7fb5205972fe577,What color is the fudge?,brown
351,7fb5205972fe577,What is the fudge studded with?,studded
352,7fb5205972fe577,What type of fudge is shown?,fudge
353,7fb5205972fe577,Where is one piece of fudge located?,in the center
354,7fb5205972fe577,What color is the surface the liners are resting on??,red
355,c098afee03841c3,What color is the linguine in the dish?,yellow
356,c098afee03841c3,How are the red bell pepper pieces arranged in the dish?,scattered
357,c098afee03841c3,What color are the bell pepper pieces that add bright accents?,red
358,c098afee03841c3,What type of meat is nestled within the linguine?,sausage
359,c098afee03841c3,Where is the green parsley sprig located??,on the upper right side
360,af379ab1fd32a4b,What color are the egg rolls?,golden-brown
361,af379ab1fd32a4b,What type of food is shown in the image?,egg rolls
362,af379ab1fd32a4b,What is the filling inside the egg rolls?,beef
363,af379ab1fd32a4b,Where are the egg rolls placed?,on a plate
364,af379ab1fd32a4b,How do the egg rolls appear in terms of texture??,crispy
365,b3a1fe5b2434339,What is the state of the figs in the compote?,fresh
366,b3a1fe5b2434339,What type of fruit is used in the compote?,fig
367,b3a1fe5b2434339,What color are some of the figs?,purple
368,b3a1fe5b2434339,Where is the fig compote placed?,over cream cheese
369,b3a1fe5b2434339,What color is the plate beneath the food items??,red
370,7c9beff0b37c3cf,What color is the sweet tea?,brown
371,7c9beff0b37c3cf,What fruit is on the wooden cutting board?,peaches
372,7c9beff0b37c3cf,Where does the pitcher sit?,sits
373,7c9beff0b37c3cf,What color is the flesh of the peaches?,yellow
374,7c9beff0b37c3cf,Where is the mason jar with peach slices located??,to the right
375,a8c6d803c985c59,How are the fudge pieces and liners organized?,arranged
376,a8c6d803c985c59,What type of dessert is shown in the image?,fudge
377,a8c6d803c985c59,What color are some of the cupcake liners?,white
378,a8c6d803c985c59,What color are some of the cupcake liners?,pink
379,a8c6d803c985c59,In what pattern are the fudge and liners arranged??,in a circular pattern
380,8a0c8d9c54b0a54,What is the color of the zucchini slices?,white
381,8a0c8d9c54b0a54,What type of pasta is shown in the image?,fettuccini
382,8a0c8d9c54b0a54,How are the zucchini slices arranged in the pasta?,scattered
383,8a0c8d9c54b0a54,What color are the zucchini slices?,green
384,8a0c8d9c54b0a54,Where are the zucchini slices located in relation to the pasta??,among the pasta
385,101e271e248a0f7,What color is the largest loaf of bread?,yellow
386,101e271e248a0f7,What type of food is shown in the image?,bread
387,101e271e248a0f7,What color are some areas of the largest loaf?,golden
388,101e271e248a0f7,Which loaf of bread is the biggest?,largest
389,101e271e248a0f7,Where are the loaves of bread placed??,on a black wire rack
390,5bb1e119862516d,What color is the liquid in the martini glass?,yellow
391,5bb1e119862516d,What type of drink is being described?,martini
392,5bb1e119862516d,What is the clarity of the martini glass?,clear
393,5bb1e119862516d,What color are the sugar crystals on the rim of the glass?,white
394,5bb1e119862516d,Where is the martini glass positioned??,on a countertop
395,10f7d473384f911,Where are the parsley leaves located?,scattered
396,10f7d473384f911,What type of squash is shown in the image?,spaghetti squash
397,10f7d473384f911,What color is the spaghetti squash?,yellow
398,10f7d473384f911,Where is the spaghetti squash served?,in
399,10f7d473384f911,What color are the pepper flakes??,red
400,77a158cc89233da,Where is the Lemon-Ginger Dressing located?,located
401,77a158cc89233da,What is the main ingredient in the carafe?,dressing
402,77a158cc89233da,What color is the Lemon-Ginger Dressing?,yellow
403,77a158cc89233da,What is the carafe made of?,glass
404,77a158cc89233da,Where is the carafe positioned in the image??,in the center
405,fdf4cbf9533f0f7,What is the color of the Nonna's Tuscan Salad Dressing?,creamy
406,fdf4cbf9533f0f7,What type of dish is the Nonna's Tuscan Salad Dressing served with?,salad
407,fdf4cbf9533f0f7,What color is the plate the salad is served on?,white
408,fdf4cbf9533f0f7,What color are the bell peppers in the salad?,red
409,fdf4cbf9533f0f7,Where is the salad placed??,on a plate
410,7aa0dfc6de6eb59,What is the shape of the bread used in the sandwich?,roll
411,7aa0dfc6de6eb59,Where is the Hawaiian roll located in the sandwich?,located on
412,7aa0dfc6de6eb59,What is the flavor of the teriyaki spam?,spicy
413,7aa0dfc6de6eb59,What type of meat is used in the sandwich?,spam
414,7aa0dfc6de6eb59,What color is the pineapple??,yellow
415,bc56d52e63e1b96,What is the texture of the base of the dip?,creamy
416,bc56d52e63e1b96,What type of food is scattered across the dip?,cheese
417,bc56d52e63e1b96,What is the color of the shredded cheese on the dip?,shredded
418,bc56d52e63e1b96,What color is the shredded cheese on the dip?,yellow
419,bc56d52e63e1b96,Where is the shredded cheese scattered on the dip??,across the entire surface
420,5a226231a4a01d8,What type of ingredient is scattered throughout the risotto?,mushroom
421,5a226231a4a01d8,How is the mushroom risotto presented?,served
422,5a226231a4a01d8,What is the primary color of the mushroom risotto?,off-white
423,5a226231a4a01d8,What color are some of the mushrooms in the risotto?,brown
424,5a226231a4a01d8,Where are the small specks of green herbs located??,on top
425,2b42fbe8c5758cc,What color are the carrots?,orange
426,2b42fbe8c5758cc,What type of vegetable is shown in the image?,carrots
427,2b42fbe8c5758cc,How are the carrots arranged in the bowl?,piled
428,2b42fbe8c5758cc,Where are the carrots placed?,in the bowl
429,2b42fbe8c5758cc,What is sprinkled on top of the carrots??,sesame
430,c9cb414388c167f,What color are the tomatoes in the salad?,red
431,c9cb414388c167f,What type of dish is being prepared?,salad
432,c9cb414388c167f,What is the salad served in?,bowl
433,c9cb414388c167f,What color are the basil leaves in the salad?,green
434,c9cb414388c167f,Where are the basil leaves placed in the salad??,on top of
435,6317aa285cfa396,What is the caramel-colored liquid doing in the martini glass?,filling
436,6317aa285cfa396,What type of drink is being described?,martini
437,6317aa285cfa396,What is the spherical object on the stick made of?,chocolate
438,6317aa285cfa396,What color is the candy on the stick?,orange
439,6317aa285cfa396,Where is the chocolate ball located??,on the rim
440,6b80a8869cb2002,What color is the Hawaiian Iced Tea?,amber
441,6b80a8869cb2002,What is the Hawaiian Iced Tea stored in?,dispenser
442,6b80a8869cb2002,What does the iced tea do to the dispenser?,fills
443,6b80a8869cb2002,What color is the fruit at the bottom of the dispenser?,yellow-orange
444,6b80a8869cb2002,Where is the dispenser located in the image??,to the left
445,8b2b3dfc12e28d5,What is the main protein in the curry?,chicken
446,8b2b3dfc12e28d5,What color is the curry sauce?,yellowish-brown
447,8b2b3dfc12e28d5,What type of dish is being described?,curry
