answer,predicted_answer,rouge1,rouge2,rougeL
located throughout,located in the,0.4,0.0,0.4
chicken,chicken,1.0,0.0,1.0
asparagus,light golden-brown,0.0,0.0,0.0
purple,dark purple,0.6666666666666666,0.0,0.6666666666666666
figs,fruit,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
creamy,creamy,1.0,0.0,1.0
scattered,dried,0.0,0.0,0.0
pinkish-red,pinkish,0.6666666666666666,0.0,0.6666666666666666
filet,meat,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
seared,seared,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
fish,fish,1.0,0.0,1.0
dill,dill,1.0,0.0,1.0
white,white,1.0,0.0,1.0
Lemony,warm taste,0.0,0.0,0.0
Fish,savory,0.0,0.0,0.0
Orange,Orange,1.0,0.0,1.0
on plate,on plate,1.0,1.0,1.0
Green,Green,1.0,0.0,1.0
yellow,white,0.0,0.0,0.0
fish,fish,1.0,0.0,1.0
golden-brown,reddish-orange,0.0,0.0,0.0
on a plate,on a plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
white,"light, white, pale",0.5,0.0,0.5
fish,dish is rice,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
green,green,1.0,0.0,1.0
drink,drink,1.0,0.0,1.0
white,white,1.0,0.0,1.0
reddish-orange,orange in color,0.4,0.0,0.4
on top of,on the surface,0.3333333333333333,0.0,0.3333333333333333
shiny,shiny,1.0,0.0,1.0
flan,flan,1.0,0.0,1.0
white,white,1.0,0.0,1.0
caramel-colored,caramel-colored,1.0,1.0,1.0
chicken,chicken,1.0,0.0,1.0
drizzled,drizzled,1.0,0.0,1.0
purple,purple,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
diced,diced,1.0,0.0,1.0
pineapple,pineapple,1.0,0.0,1.0
moist,moist,1.0,0.0,1.0
throughout the dish,the dish,0.8,0.6666666666666666,0.8
glass,glass,1.0,0.0,1.0
filling,filled,1.0,0.0,1.0
cranberries,cranberries,1.0,0.0,1.0
grapes,"fruit, right side",0.0,0.0,0.0
to the brim,glass bowl,0.0,0.0,0.0
yellow,light in color,0.0,0.0,0.0
focaccia,focaccia,1.0,0.0,1.0
green,green,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
toasted,toasted,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
down from,from,0.6666666666666666,0.0,0.6666666666666666
brown,brown,1.0,0.0,1.0
pretzel,pretzel,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
dessert,baked good,0.0,0.0,0.0
rectangular,square-shaped,0.0,0.0,0.0
brown,"light, dark",0.0,0.0,0.0
almonds,almonds,1.0,0.0,1.0
scattered,unevenly,0.0,0.0,0.0
white,white,1.0,0.0,1.0
casserole,casserole,1.0,0.0,1.0
scattered,green,0.0,0.0,0.0
reddish-brown,vibrant orange color,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
black,black,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
scattered,vibrant,0.0,0.0,0.0
tomatoes,tomatoes,1.0,0.0,1.0
in a black pan,color,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
broccoli,broccoli,1.0,0.0,1.0
light,light,1.0,0.0,1.0
cheddar,cheddar,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
clustered,clustered,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
fritter,potato pancake,0.0,0.0,0.0
crispy,crispy,1.0,0.0,1.0
white,white,1.0,0.0,1.0
chocolate,chocolate,1.0,0.0,1.0
stack,stack,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
swirled,decorative,0.0,0.0,0.0
pink,pink,1.0,0.0,1.0
cupcake,cupcake,1.0,0.0,1.0
cherry,"pinkish, red",0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
bowls,bowls,1.0,0.0,1.0
coats,smooth,0.0,0.0,0.0
cake,cake,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
blue,blue,1.0,0.0,1.0
fries,fries,1.0,0.0,1.0
orange,yellow,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
yellow,golden brown color,0.0,0.0,0.0
casserole,casserole,1.0,0.0,1.0
white,white,1.0,0.0,1.0
fries,food,0.0,0.0,0.0
golden-brown,reddish-orange color,0.0,0.0,0.0
orange,reddish color,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
yellow,golden brown,0.0,0.0,0.0
potato,potatoes,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
on a plate,on a plate,1.0,1.0,1.0
yellow,orange,0.0,0.0,0.0
fries,fries,1.0,0.0,1.0
charred,browned,0.0,0.0,0.0
in the center,no specific,0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
white,white,1.0,0.0,1.0
fudge,fudge,1.0,0.0,1.0
red,red,1.0,0.0,1.0
walnuts,walnuts,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
fudge,fudge,1.0,0.0,1.0
on the left,right side,0.0,0.0,0.0
sheen,smooth,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
red,red,1.0,0.0,1.0
atop the galette,on the galette,0.6666666666666666,0.5,0.6666666666666666
green,green,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
pastry,pastry,1.0,0.0,1.0
white,white,1.0,0.0,1.0
sprinkled,light dusting,0.0,0.0,0.0
strawberry,strawberries,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
blueberries,blueberries,1.0,0.0,1.0
towards the top,on top,0.4,0.0,0.4
tan,light brown,0.0,0.0,0.0
garlic,garlic,1.0,0.0,1.0
yellow,golden-brown color,0.0,0.0,0.0
silver,silver,1.0,0.0,1.0
green,green,1.0,0.0,1.0
dessert,dessert,1.0,0.0,1.0
gelatin,gelatin,1.0,0.0,1.0
creamy,unique and interesting,0.0,0.0,0.0
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
bowl,bowl,1.0,0.0,1.0
sliced,portion of it,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
ginger,spicy,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
red,red,1.0,0.0,1.0
translucent,translucent,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
amber,light yellowish,0.0,0.0,0.0
in the center,in the center,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
gingerbread,"small, square-shaped",0.0,0.0,0.0
chocolate,heart-shaped,0.0,0.0,0.0
beige,beige,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
yes,yes,1.0,0.0,1.0
white,white,1.0,0.0,1.0
flower,flower,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top,top left,0.5,0.0,0.5
gingerbread cookies,gingerbread cookies,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
beige,"light, creamy white",0.0,0.0,0.0
cookies,cookies,1.0,0.0,1.0
stacked,stacked,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
bacon,bacon,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
gnocchi,gnocchi,1.0,0.0,1.0
shrimp,shrimp,1.0,0.0,1.0
green,green,1.0,0.0,1.0
brownish-red,light brown color,0.0,0.0,0.0
gnocchi,gnocchi,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a plate,on top of,0.3333333333333333,0.0,0.3333333333333333
yellow,light,0.0,0.0,0.0
pasta,pasta,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
green,green,1.0,0.0,1.0
orange-brown,small size,0.0,0.0,0.0
macaroni,pasta shapes,0.0,0.0,0.0
scattered,evenly distributed,0.0,0.0,0.0
red,red,1.0,0.0,1.0
at the top,at the top,1.0,1.0,1.0
scattered,brown,0.0,0.0,0.0
beef,beef,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
lemon,lemon,1.0,0.0,1.0
glass,clear glass,0.6666666666666666,0.0,0.6666666666666666
watermelon,watermelon,1.0,0.0,1.0
mint,mint,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
granola,granola,1.0,0.0,1.0
red,red,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
granola,granola,1.0,0.0,1.0
red,red,1.0,0.0,1.0
scattered,distributed throughout,0.0,0.0,0.0
in the mixture,in the,0.8,0.6666666666666666,0.8
yellow,yellow,1.0,0.0,1.0
potatoes,main,0.0,0.0,0.0
yellow,golden-brown,0.0,0.0,0.0
in a baking dish,baking dish,0.6666666666666666,0.5,0.6666666666666666
yellow,blue,0.0,0.0,0.0
dish,bowl,0.0,0.0,0.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
in the lower center,in the lower,0.8571428571428571,0.8,0.8571428571428571
diced,small,0.0,0.0,0.0
shrimp,shrimp,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
broth,broth,1.0,0.0,1.0
on the left,on the,0.8,0.6666666666666666,0.8
bowl,bowl,1.0,0.0,1.0
lemon,lemon,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the left side,on the left side,1.0,1.0,1.0
scattered,green,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
chicken,meat,0.0,0.0,0.0
sausage,sausage,1.0,0.0,1.0
beige,beige,1.0,0.0,1.0
gyros,Greek or Middle Eastern-style,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on the left side,on a plate in,0.25,0.0,0.25
green,green,1.0,0.0,1.0
crispy,crispy,1.0,0.0,1.0
halibut,fish,0.0,0.0,0.0
white,white,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
beige,golden brown,0.0,0.0,0.0
Halibut,fish,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on the right,on a plate,0.3333333333333333,0.0,0.3333333333333333
golden-brown,golden-brown,1.0,1.0,1.0
halloumi,halloumi,1.0,0.0,1.0
gray,gray,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
apricot,apricots,1.0,0.0,1.0
reddish-brown,brown in color,0.4,0.0,0.4
bowl,bowl,1.0,0.0,1.0
in the upper right,right corner of the,0.5,0.0,0.25
pink,pinkish-brown,0.0,0.0,0.0
ham,ham,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
sandwich,sandwich,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
ham,ham,1.0,0.0,1.0
caramelized,darkened,0.0,0.0,0.0
layered on,layered on,1.0,1.0,1.0
lettuce,lettuce,1.0,0.0,1.0
potato,potato,1.0,0.0,1.0
orange,vibrant orange,0.6666666666666666,0.0,0.6666666666666666
throughout,fresh,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
brownish,brown,0.0,0.0,0.0
plate,plate,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
sprinkled on top,on top,0.8,0.6666666666666666,0.8
white,white,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
potato,potatoes,1.0,0.0,1.0
fried,fried,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
bacon,bacon,1.0,0.0,1.0
hash browns,hash browns,1.0,1.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
yes,yes,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
plate,plate,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
chives,green,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
chicken,beef,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
in the upper right,in the background,0.5714285714285715,0.4,0.5714285714285715
golden-brown,golden brown,1.0,1.0,1.0
hen,chicken,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
at the top left,top,0.4,0.0,0.4
salad,salad,1.0,0.0,1.0
green-white,light green,0.5,0.0,0.5
over the salad leaves,over the salad,0.8571428571428571,0.8,0.8571428571428571
tomatoes,tomatoes,1.0,0.0,1.0
edamame,edamame,1.0,0.0,1.0
hummus,hummus,1.0,0.0,1.0
black,black,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
yellow,light beige,0.0,0.0,0.0
hummus,hummus,1.0,0.0,1.0
submerged,dipped,0.0,0.0,0.0
crackers,,0.0,0.0,0.0
on the right,on the side,0.6666666666666666,0.5,0.6666666666666666
bowl,bowl,1.0,0.0,1.0
brownish-green,greenish-brown,0.0,0.0,0.0
towards the top left,top left,0.6666666666666666,0.5,0.6666666666666666
beige,white,0.0,0.0,0.0
hummus,hummus,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
tomatoes,tomatoes,1.0,0.0,1.0
spices,spice,1.0,0.0,1.0
yellow-beige,light brown,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
carrots,carrots,1.0,0.0,1.0
on the plate,next to the,0.3333333333333333,0.0,0.3333333333333333
reddish-brown,red,0.0,0.0,0.0
jars,jars,1.0,0.0,1.0
in the center,in the,0.8,0.6666666666666666,0.8
orange,orange,1.0,0.0,1.0
jars,jars,1.0,0.0,1.0
glass,metal,0.0,0.0,0.0
in the center,similar,0.0,0.0,0.0
pinkish-white,light,0.0,0.0,0.0
in the center,in the center,1.0,1.0,1.0
bottom half,center,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
vibrant,orange,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
papaya,orange,0.0,0.0,0.0
fresh,fresh,1.0,0.0,1.0
on a white cloth,on a white cloth,1.0,1.0,1.0
dark brown,dark brown,1.0,1.0,1.0
cubes,square-shaped,0.0,0.0,0.0
beige,creamy white color,0.0,0.0,0.0
scattered,evenly spread,0.0,0.0,0.0
black,dark brown,0.0,0.0,0.0
dark,dark,1.0,0.0,1.0
stacked,"single, parallel",0.0,0.0,0.0
dish,dish,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
beef jerky,beef or pork,0.4,0.0,0.4
scattered,randomly placed,0.0,0.0,0.0
reddish-brown,reddish-brown,1.0,1.0,1.0
around the edges,darkest,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
beef jerky,beef jerky,1.0,1.0,1.0
overlapping,overlapping,1.0,0.0,1.0
dark brown,brown,0.6666666666666666,0.0,0.6666666666666666
located inside,located in,0.5,0.0,0.5
jar,jar,1.0,0.0,1.0
sitting,decorative,0.0,0.0,0.0
wooden,wooden,1.0,0.0,1.0
yellow-tan,light brown,0.0,0.0,0.0
plate,plate,1.0,0.0,1.0
white,white,1.0,0.0,1.0
glazed,glazed,1.0,0.0,1.0
Sloppy Joe,American cuisine,0.0,0.0,0.0
reddish-brown,reddish-brown,1.0,1.0,1.0
yellow,yellowish-brown,0.0,0.0,0.0
on the bottom,bottom,0.5,0.0,0.5
golden-brown,light brown,0.5,0.0,0.5
chicken,chicken,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
chips,chips,1.0,0.0,1.0
golden-brown,light brown,0.5,0.0,0.5
bun,dish,0.0,0.0,0.0
gray,gray,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
tan,light brown,0.0,0.0,0.0
bun,bun,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
diced,diced,1.0,0.0,1.0
beige,beige,1.0,0.0,1.0
juice,milk,0.0,0.0,0.0
on the table,clear liquid,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
in a glass,in a glass,1.0,1.0,1.0
vibrant,fresh,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
watermelon,watermelon,1.0,0.0,1.0
pink,red in color,0.0,0.0,0.0
blueberries,fruit,0.0,0.0,0.0
green surface,green surface,1.0,1.0,1.0
4th of July,patriotic themes,0.0,0.0,0.0
golden-brown,golden-brown,1.0,1.0,1.0
dispersed,distributed,0.0,0.0,0.0
kale,kale,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
green,green,1.0,0.0,1.0
chips,healthy snack,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
on a wooden surface,on a wooden surface,1.0,1.0,1.0
brownish,brown,0.0,0.0,0.0
dark green,green,0.6666666666666666,0.0,0.6666666666666666
kale,dark green vegetable,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
colorful,colorful,1.0,0.0,1.0
kebabs,kebabs,1.0,0.0,1.0
red,brown,0.0,0.0,0.0
on a plate,on a plate,1.0,1.0,1.0
pineapple,pineapple,1.0,0.0,1.0
white,white,1.0,0.0,1.0
kohlrabi,potato,0.0,0.0,0.0
arranged,arranged,1.0,0.0,1.0
brown,dark brown color,0.5,0.0,0.5
on a plate,on a plate,1.0,1.0,1.0
yellow,black,0.0,0.0,0.0
noodles,pasta noodles,0.6666666666666666,0.0,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
on the top,on the top,1.0,1.0,1.0
golden-yellow,golden,0.6666666666666666,0.0,0.6666666666666666
baking,baking,1.0,0.0,1.0
sprinkling,sprinkled,1.0,0.0,1.0
noodles,pasta,0.0,0.0,0.0
brown,brownish-orange,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
lamb,large piece of meat,0.0,0.0,0.0
in the center,in a pan,0.3333333333333333,0.0,0.3333333333333333
reddish-brown,red,0.0,0.0,0.0
stew,stew,1.0,0.0,1.0
fills,fills,1.0,0.0,1.0
white,white,1.0,0.0,1.0
throughout the stew,in the stew,0.6666666666666666,0.5,0.6666666666666666
white,white,1.0,0.0,1.0
lamb,lamb,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
scattered around,around,0.6666666666666666,0.0,0.6666666666666666
lamb,type of meat,0.0,0.0,0.0
gradient,varying shades,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
onions,onions,1.0,0.0,1.0
cooked,cooked,1.0,0.0,1.0
orange,red,0.0,0.0,0.0
lasagna,baked pasta,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on the surface,on the surface,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
lasagna,lasagna,1.0,0.0,1.0
black,black,1.0,0.0,1.0
on a black stovetop,on a black,0.8571428571428571,0.8,0.8571428571428571
green,light brown,0.0,0.0,0.0
green,green,1.0,0.0,1.0
lasagna,dish,0.0,0.0,0.0
red,red,1.0,0.0,1.0
yellow,vibrant orange color,0.0,0.0,0.0
on top of,on a plate,0.3333333333333333,0.0,0.3333333333333333
banana,common,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
green,green,1.0,0.0,1.0
clear,clear,1.0,0.0,1.0
yellow,light brown color,0.0,0.0,0.0
into the lassi,into the,0.8,0.6666666666666666,0.8
green,green,1.0,0.0,1.0
transparent,transparent,1.0,0.0,1.0
white,white,1.0,0.0,1.0
tan,light tan,0.6666666666666666,0.0,0.6666666666666666
on a plate,on a white,0.6666666666666666,0.5,0.6666666666666666
white,white,1.0,0.0,1.0
tan,light brown,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
strawberry,strawberry,1.0,0.0,1.0
white,white,1.0,0.0,1.0
latte,latte,1.0,0.0,1.0
shaved chocolate,top of,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
yellow,white,0.0,0.0,0.0
in the center,on a plate,0.0,0.0,0.0
pie,pie,1.0,0.0,1.0
triangular,triangular,1.0,0.0,1.0
on the top,on the top,1.0,1.0,1.0
lemon,yellow,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
spoon,spoon,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
jars,jars,1.0,0.0,1.0
lemon curd,lemon curd,1.0,1.0,1.0
on the tray,white,0.0,0.0,0.0
tan,light brown,0.0,0.0,0.0
cookies,cookies,1.0,0.0,1.0
on a sheet,on a sheet,1.0,1.0,1.0
pink,pink,1.0,0.0,1.0
strawberry,strawberry,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the rim,on the rim,1.0,1.0,1.0
Lemonade,Lemonade,1.0,0.0,1.0
Lemonade,lemonade,1.0,0.0,1.0
yellow,yellowish,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
lentils,lentils,1.0,0.0,1.0
visible,visible,1.0,0.0,1.0
light brown,brown,0.6666666666666666,0.0,0.6666666666666666
dispersed,mixed with other,0.0,0.0,0.0
yellowish-orange,golden-brown,0.0,0.0,0.0
lentils,lentils,1.0,0.0,1.0
dispersed,distributed,0.0,0.0,0.0
green,green,1.0,0.0,1.0
dispersed,concentrated in the center,0.0,0.0,0.0
red,red,1.0,0.0,1.0
green,green,1.0,0.0,1.0
orange-brown,light brown,0.5,0.0,0.5
on the left,on the left,1.0,1.0,1.0
to the right,to the right,1.0,1.0,1.0
grain,light-colored,0.0,0.0,0.0
translucent,translucent,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
whitish-yellow,"clear, colorless",0.0,0.0,0.0
on the rim,on the rim,1.0,1.0,1.0
lime,lime,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
linguine,linguine,1.0,0.0,1.0
green,green,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
beige,yellow,0.0,0.0,0.0
pasta,pasta,1.0,0.0,1.0
brown,dark brown,0.6666666666666666,0.0,0.6666666666666666
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
white,white,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
on a plate,on a plate,1.0,1.0,1.0
blueberries,blueberries,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
cheese,food,0.0,0.0,0.0
yellow,yellowish,0.0,0.0,0.0
on the left,on the left,1.0,1.0,1.0
yes,vegan,0.0,0.0,0.0
white,white,1.0,0.0,1.0
in the center,dark,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
overlapping,overlapping,1.0,0.0,1.0
reddish-brown,golden brown,0.5,0.0,0.5
reddish-brown,reddish-brown,1.0,1.0,1.0
on the right side,on the right,0.8571428571428571,0.8,0.8571428571428571
bowl,bowl,1.0,0.0,1.0
yellow,orange in color,0.0,0.0,0.0
covering,"creamy, rich",0.0,0.0,0.0
vibrant,flavorful,0.0,0.0,0.0
skillet,skillet,1.0,0.0,1.0
browned,brown,1.0,0.0,1.0
yellow,vibrant orange color,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
green,green,1.0,0.0,1.0
in the center,in,0.5,0.0,0.5
macaroni,macaroni,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the top,on top,0.8,0.0,0.8
yellow,yellow,1.0,0.0,1.0
macaroni,macaroni,1.0,0.0,1.0
clustered,arranged in a pile,0.0,0.0,0.0
on the left side,on the left side,1.0,1.0,1.0
ginger,ginger,1.0,0.0,1.0
Mahi Mahi,"fish, type",0.0,0.0,0.0
brown,dark brown,0.6666666666666666,0.0,0.6666666666666666
in the bottom center,lower half,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
Mahi Mahi,common types,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
beans,beans,1.0,0.0,1.0
white,white,1.0,0.0,1.0
reddish-brown,dark brown,0.5,0.0,0.5
green,green,1.0,0.0,1.0
orange,"creamy, light, rich",0.0,0.0,0.0
spinach,spinach,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
sticky,sticky,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
arranged,arranged,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
pink,pink,1.0,0.0,1.0
Cadillac,,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the surface,visual,0.0,0.0,0.0
green,green,1.0,0.0,1.0
yellowish-green,yellowish,0.6666666666666666,0.0,0.6666666666666666
margaritas,margaritas,1.0,0.0,1.0
silver,silver,1.0,0.0,1.0
yellow-green,white in color,0.0,0.0,0.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
white,white,1.0,0.0,1.0
from the top,top,0.5,0.0,0.5
margaritas,margaritas,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
red,pink,0.0,0.0,0.0
blackberries,blackberry,1.0,0.0,1.0
